measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
RWS01_MONIBAS_0081hrr0032ra,7A,anyVehicle,52.4399,4.85921,A8,2893
RWS01_MONIBAS_0081hrr0032ra,9A,anyVehicle,52.4399,4.85921,A8,2894
RWS01_MONIBAS_0081hrr0032ra,11A,anyVehicle,52.4399,4.85921,A8,2895
RWS01_MONIBAS_0081hrr0032ra,801A,anyVehicle,52.4399,4.85921,A8,2896
RWS01_MONIBAS_0081hrr0036ra,1A,anyVehicle,52.443,4.85571,A8,2897
RWS01_MONIBAS_0081hrr0036ra,3A,anyVehicle,52.443,4.85571,A8,2898
RWS01_MONIBAS_0081hrr0036ra,5A,anyVehicle,52.443,4.85571,A8,2899
RWS01_MONIBAS_0081hrr0036ra,7A,anyVehicle,52.443,4.85571,A8,2900
RWS01_MONIBAS_0081hrr0036ra,801A,anyVehicle,52.443,4.85571,A8,2901
RWS01_MONIBAS_0081hrr0042ra,1A,anyVehicle,52.4475,4.85064,A8,2902
RWS01_MONIBAS_0081hrr0042ra,3A,anyVehicle,52.4475,4.85064,A8,2903
RWS01_MONIBAS_0081hrr0042ra,5A,anyVehicle,52.4475,4.85064,A8,2904
RWS01_MONIBAS_0081hrr0042ra,7A,anyVehicle,52.4475,4.85064,A8,2905
RWS01_MONIBAS_0081hrr0042ra,801A,anyVehicle,52.4475,4.85064,A8,2906
RWS01_MONIBAS_0081hrr0046ra,1A,anyVehicle,52.4507,4.84716,A8,2907
RWS01_MONIBAS_0081hrr0046ra,3A,anyVehicle,52.4507,4.84716,A8,2908
RWS01_MONIBAS_0081hrr0046ra,5A,anyVehicle,52.4507,4.84716,A8,2909
RWS01_MONIBAS_0081hrr0046ra,7A,anyVehicle,52.4507,4.84716,A8,2910
RWS01_MONIBAS_0081hrr0046ra,801A,anyVehicle,52.4507,4.84716,A8,2911
RWS01_MONIBAS_0081hrr0049ra,1A,anyVehicle,52.4521,4.84551,A8,2912
RWS01_MONIBAS_0081hrr0049ra,3A,anyVehicle,52.4521,4.84551,A8,2913
RWS01_MONIBAS_0090vwa0071ra,1B,lessThanOrEqualTo 5.60,52.3339,4.99969,A9,2914
RWS01_MONIBAS_0090vwa0071ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3339,4.99969,A9,2915
RWS01_MONIBAS_0090vwa0071ra,3B,greaterThan 12.20,52.3339,4.99969,A9,2916
RWS01_MONIBAS_0090vwa0071ra,4B,anyVehicle,52.3339,4.99969,A9,2917
RWS01_MONIBAS_0090vwa0084ra,1B,lessThanOrEqualTo 5.60,52.31,4.97681,A9,2918
RWS01_MONIBAS_0090vwa0084ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.31,4.97681,A9,2919
RWS01_MONIBAS_0090vwa0084ra,3B,greaterThan 12.20,52.31,4.97681,A9,2920
RWS01_MONIBAS_0090vwa0084ra,4B,anyVehicle,52.31,4.97681,A9,2921
RWS01_MONIBAS_0090vwa0367ra,1A,anyVehicle,52.3444,4.7662,A9,2922
RWS01_MONIBAS_0090vwa0425ra,1A,anyVehicle,52.3811,4.70829,A9,2923
RWS01_MONIBAS_0090vwb0093ra,1A,anyVehicle,52.3065,4.96652,A9,2924
RWS01_MONIBAS_0090vwb0107ra,1A,anyVehicle,52.3002,4.94823,A9,2925
RWS01_MONIBAS_0090vwb0433ra,1A,anyVehicle,52.3883,4.70714,A9,2926
RWS01_MONIBAS_0090vwc0077ra,1B,lessThanOrEqualTo 5.60,52.3133,4.98711,A9,2927
RWS01_MONIBAS_0090vwc0077ra,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3133,4.98711,A9,2928
RWS01_MONIBAS_0090vwc0077ra,3B,greaterThan 12.20,52.3133,4.98711,A9,2929
RWS01_MONIBAS_0090vwc0077ra,4B,anyVehicle,52.3133,4.98711,A9,2930
RWS01_MONIBAS_0090vwc0091ra,1A,anyVehicle,52.307,4.96941,A9,2931
RWS01_MONIBAS_0090vwc0276ra,1A,anyVehicle,52.2981,4.86995,A9,2932
RWS01_MONIBAS_0090vwc0369ra,1A,anyVehicle,52.3454,4.76151,A9,2933
RWS01_MONIBAS_0090vwc0433ra,1A,anyVehicle,52.3883,4.70654,A9,2934
RWS01_MONIBAS_0090vwd0075ra,1A,anyVehicle,52.314,4.98925,A9,2935
RWS01_MONIBAS_0090vwd0087ra,1A,anyVehicle,52.3086,4.97439,A9,2936
RWS01_MONIBAS_0090vwd0366ra,1A,anyVehicle,52.3435,4.76531,A9,2937
RWS01_MONIBAS_0090vwf0502ra,1A,anyVehicle,52.4442,4.666,A9,2938
RWS01_MONIBAS_0090vwr0339ra,1A,anyVehicle,52.3293,4.79916,A9,2939
RWS01_MONIBAS_0090vwr0386ra,1A,anyVehicle,52.3554,4.74339,A9,2940
RWS01_MONIBAS_0090vwr0391ra,1A,anyVehicle,52.3596,4.74304,A9,2941
RWS01_MONIBAS_0090vws0050ra,1A,anyVehicle,52.3323,5.00757,A9,2942
RWS01_MONIBAS_0090vws0050ra,3A,anyVehicle,52.3323,5.00757,A9,2943
RWS01_MONIBAS_0090vws0054ra,1A,anyVehicle,52.3285,5.00591,A9,2944
RWS01_MONIBAS_0090vws0054ra,3A,anyVehicle,52.3285,5.00591,A9,2945
RWS01_MONIBAS_0090vws0385ra,1A,anyVehicle,52.3611,4.73204,A9,2946
RWS01_MONIBAS_0090vws0385ra,3A,anyVehicle,52.3611,4.73204,A9,2947
RWS01_MONIBAS_0090vws0388ra,1A,anyVehicle,52.3546,4.73693,A9,2948
RWS01_MONIBAS_0090vws0388ra,3A,anyVehicle,52.3546,4.73693,A9,2949
RWS01_MONIBAS_0090vws0392ra,1A,anyVehicle,52.3579,4.73516,A9,2950
RWS01_MONIBAS_0090vws0392ra,3A,anyVehicle,52.3579,4.73516,A9,2951
RWS01_MONIBAS_0090vws0395ra,1A,anyVehicle,52.3603,4.73283,A9,2952
RWS01_MONIBAS_0090vws0395ra,3A,anyVehicle,52.3603,4.73283,A9,2953
RWS01_MONIBAS_0090vwv0381ra,1A,anyVehicle,52.3524,4.74878,A9,2954
RWS01_MONIBAS_0090vwv0384ra,1A,anyVehicle,52.3542,4.74551,A9,2955
RWS01_MONIBAS_0090vwv0384ra,3A,anyVehicle,52.3542,4.74551,A9,2956
RWS01_MONIBAS_0090vwv0386ra,1A,anyVehicle,52.3554,4.74331,A9,2957
RWS01_MONIBAS_0090vwv0386ra,3A,anyVehicle,52.3554,4.74331,A9,2958
RWS01_MONIBAS_0090vwv0391ra,1A,anyVehicle,52.3587,4.73846,A9,2959
RWS01_MONIBAS_0090vwv0393ra,1A,anyVehicle,52.3539,4.74554,A9,2960
RWS01_MONIBAS_0090vww0378ra,1A,anyVehicle,52.3599,4.7432,A9,2961
RWS01_MONIBAS_0090vww0378ra,3A,anyVehicle,52.3599,4.7432,A9,2962
RWS01_MONIBAS_0090vww0383ra,1A,anyVehicle,52.356,4.73981,A9,2963
RWS01_MONIBAS_0090vwx0339ra,1A,anyVehicle,52.3284,4.79623,A9,2964
RWS01_MONIBAS_0090vwx0339ra,3A,anyVehicle,52.3284,4.79623,A9,2965
RWS01_MONIBAS_0090vwx0339ra,5A,anyVehicle,52.3284,4.79623,A9,2966
RWS01_MONIBAS_0090vwx0344ra,1A,anyVehicle,52.3313,4.79067,A9,2967
RWS01_MONIBAS_0090vwx0344ra,3A,anyVehicle,52.3313,4.79067,A9,2968
RWS01_MONIBAS_0090vwy0340ra,1A,anyVehicle,52.3287,4.79479,A9,2969
RWS01_MONIBAS_0090vwy0340ra,3A,anyVehicle,52.3287,4.79479,A9,2970
RWS01_MONIBAS_0090vwy0340ra,5A,anyVehicle,52.3287,4.79479,A9,2971
RWS01_MONIBAS_0090vwy0344ra,1A,anyVehicle,52.331,4.79034,A9,2972
RWS01_MONIBAS_0090vwy0344ra,3A,anyVehicle,52.331,4.79034,A9,2973
RWS01_MONIBAS_0090vwy0379ra,1A,anyVehicle,52.3511,4.75029,A9,2974
RWS01_MONIBAS_0090vwy0384ra,1A,anyVehicle,52.3539,4.74509,A9,2975
RWS01_MONIBAS_0090vwy0390ra,1A,anyVehicle,52.3574,4.73848,A9,2976
RWS01_MONIBAS_0090vwy0390ra,3A,anyVehicle,52.3574,4.73848,A9,2977
RWS01_MONIBAS_0090vwy0392ra,1A,anyVehicle,52.3586,4.73628,A9,2978
RWS01_MONIBAS_0090vwy0392ra,3A,anyVehicle,52.3586,4.73628,A9,2979
RWS01_MONIBAS_0090vwy0395ra,1A,anyVehicle,52.3604,4.73295,A9,2980
RWS01_MONIBAS_0090vwy0395ra,3A,anyVehicle,52.3604,4.73295,A9,2981
RWS01_MONIBAS_0090vwy0401ra,1A,anyVehicle,52.3729,4.71035,A9,2982
RWS01_MONIBAS_0090vwy0401ra,3A,anyVehicle,52.3729,4.71035,A9,2983
RWS01_MONIBAS_0091hrl0043ra,1A,anyVehicle,52.3342,4.99887,A9,2984
RWS01_MONIBAS_0091hrl0050ra,1A,anyVehicle,52.3325,5.00514,A9,2985
RWS01_MONIBAS_0091hrl0050ra,3A,anyVehicle,52.3325,5.00514,A9,2986
RWS01_MONIBAS_0091hrl0054ra,1A,anyVehicle,52.3284,5.00568,A9,2987
RWS01_MONIBAS_0091hrl0054ra,3A,anyVehicle,52.3284,5.00568,A9,2988
RWS01_MONIBAS_0091hrl0059ra,1A,anyVehicle,52.3243,5.00488,A9,2989
RWS01_MONIBAS_0091hrl0059ra,3A,anyVehicle,52.3243,5.00488,A9,2990
RWS01_MONIBAS_0091hrl0059ra,5A,anyVehicle,52.3243,5.00488,A9,2991
RWS01_MONIBAS_0091hrl0062ra,1A,anyVehicle,52.3216,5.0029,A9,2992
RWS01_MONIBAS_0091hrl0062ra,3A,anyVehicle,52.3216,5.0029,A9,2993
RWS01_MONIBAS_0091hrl0062ra,5A,anyVehicle,52.3216,5.0029,A9,2994
RWS01_MONIBAS_0091hrl0066ra,1A,anyVehicle,52.3192,4.99986,A9,2995
RWS01_MONIBAS_0091hrl0066ra,3A,anyVehicle,52.3192,4.99986,A9,2996
RWS01_MONIBAS_0091hrl0066ra,5A,anyVehicle,52.3192,4.99986,A9,2997
RWS01_MONIBAS_0091hrl0071ra,1A,anyVehicle,52.316,4.99387,A9,2998
RWS01_MONIBAS_0091hrl0071ra,3A,anyVehicle,52.316,4.99387,A9,2999
RWS01_MONIBAS_0091hrl0071ra,5A,anyVehicle,52.316,4.99387,A9,3000
RWS01_MONIBAS_0091hrl0075ra,1A,anyVehicle,52.314,4.98905,A9,3001
RWS01_MONIBAS_0091hrl0075ra,3A,anyVehicle,52.314,4.98905,A9,3002
RWS01_MONIBAS_0091hrl0075ra,5A,anyVehicle,52.314,4.98905,A9,3003
RWS01_MONIBAS_0091hrl0079ra,1A,anyVehicle,52.3124,4.98458,A9,3004
RWS01_MONIBAS_0091hrl0079ra,3A,anyVehicle,52.3124,4.98458,A9,3005
RWS01_MONIBAS_0091hrl0079ra,5A,anyVehicle,52.3124,4.98458,A9,3006
RWS01_MONIBAS_0091hrl0084ra,1A,anyVehicle,52.3101,4.97794,A9,3007
RWS01_MONIBAS_0091hrl0084ra,3A,anyVehicle,52.3101,4.97794,A9,3008
RWS01_MONIBAS_0091hrl0084ra,5A,anyVehicle,52.3101,4.97794,A9,3009
RWS01_MONIBAS_0091hrl0089ra,1A,anyVehicle,52.3077,4.97081,A9,3010
RWS01_MONIBAS_0091hrl0089ra,3A,anyVehicle,52.3077,4.97081,A9,3011
RWS01_MONIBAS_0091hrl0089ra,5A,anyVehicle,52.3077,4.97081,A9,3012
RWS01_MONIBAS_0091hrl0098ra,1A,anyVehicle,52.3038,4.95942,A9,3013
RWS01_MONIBAS_0091hrl0098ra,3A,anyVehicle,52.3038,4.95942,A9,3014
RWS01_MONIBAS_0091hrl0098ra,5A,anyVehicle,52.3038,4.95942,A9,3015
RWS01_MONIBAS_0091hrl0109ra,1A,anyVehicle,52.2989,4.9452,A9,3016
RWS01_MONIBAS_0091hrl0109ra,3A,anyVehicle,52.2989,4.9452,A9,3017
RWS01_MONIBAS_0091hrl0109ra,5A,anyVehicle,52.2989,4.9452,A9,3018
RWS01_MONIBAS_0091hrl0227ra,1A,anyVehicle,52.286,4.93854,A9,3019
RWS01_MONIBAS_0091hrl0227ra,3A,anyVehicle,52.286,4.93854,A9,3020
RWS01_MONIBAS_0091hrl0227ra,5A,anyVehicle,52.286,4.93854,A9,3021
RWS01_MONIBAS_0091hrl0227ra,7A,anyVehicle,52.286,4.93854,A9,3022
RWS01_MONIBAS_0091hrl0230ra,1A,anyVehicle,52.2861,4.93402,A9,3023
RWS01_MONIBAS_0091hrl0230ra,3A,anyVehicle,52.2861,4.93402,A9,3024
RWS01_MONIBAS_0091hrl0230ra,5A,anyVehicle,52.2861,4.93402,A9,3025
RWS01_MONIBAS_0091hrl0230ra,7A,anyVehicle,52.2861,4.93402,A9,3026
RWS01_MONIBAS_0091hrl0233ra,1A,anyVehicle,52.2864,4.92979,A9,3027
RWS01_MONIBAS_0091hrl0233ra,3A,anyVehicle,52.2864,4.92979,A9,3028
RWS01_MONIBAS_0091hrl0233ra,5A,anyVehicle,52.2864,4.92979,A9,3029
RWS01_MONIBAS_0091hrl0235ra,1A,anyVehicle,52.2867,4.92689,A9,3030
RWS01_MONIBAS_0091hrl0235ra,3A,anyVehicle,52.2867,4.92689,A9,3031
RWS01_MONIBAS_0091hrl0235ra,5A,anyVehicle,52.2867,4.92689,A9,3032
RWS01_MONIBAS_0091hrl0241ra,1A,anyVehicle,52.2878,4.91787,A9,3033
RWS01_MONIBAS_0091hrl0241ra,3A,anyVehicle,52.2878,4.91787,A9,3034
RWS01_MONIBAS_0091hrl0241ra,5A,anyVehicle,52.2878,4.91787,A9,3035
RWS01_MONIBAS_0091hrl0247ra,1A,anyVehicle,52.2895,4.90922,A9,3036
RWS01_MONIBAS_0091hrl0247ra,3A,anyVehicle,52.2895,4.90922,A9,3037
RWS01_MONIBAS_0091hrl0247ra,5A,anyVehicle,52.2895,4.90922,A9,3038
RWS01_MONIBAS_0091hrl0253ra,1A,anyVehicle,52.2916,4.90095,A9,3039
RWS01_MONIBAS_0091hrl0253ra,3A,anyVehicle,52.2916,4.90095,A9,3040
RWS01_MONIBAS_0091hrl0253ra,5A,anyVehicle,52.2916,4.90095,A9,3041
RWS01_MONIBAS_0091hrl0259ra,1A,anyVehicle,52.294,4.89312,A9,3042
RWS01_MONIBAS_0091hrl0259ra,3A,anyVehicle,52.294,4.89312,A9,3043
RWS01_MONIBAS_0091hrl0259ra,5A,anyVehicle,52.294,4.89312,A9,3044
RWS01_MONIBAS_0091hrl0262ra,1A,anyVehicle,52.2952,4.88856,A9,3045
RWS01_MONIBAS_0091hrl0262ra,3A,anyVehicle,52.2952,4.88856,A9,3046
RWS01_MONIBAS_0091hrl0262ra,5A,anyVehicle,52.2952,4.88856,A9,3047
RWS01_MONIBAS_0091hrl0267ra,1A,anyVehicle,52.2962,4.88222,A9,3048
RWS01_MONIBAS_0091hrl0267ra,3A,anyVehicle,52.2962,4.88222,A9,3049
RWS01_MONIBAS_0091hrl0267ra,5A,anyVehicle,52.2962,4.88222,A9,3050
RWS01_MONIBAS_0091hrl0272ra,1A,anyVehicle,52.2972,4.87467,A9,3051
RWS01_MONIBAS_0091hrl0272ra,3A,anyVehicle,52.2972,4.87467,A9,3052
RWS01_MONIBAS_0091hrl0272ra,5A,anyVehicle,52.2972,4.87467,A9,3053
RWS01_MONIBAS_0091hrl0278ra,1A,anyVehicle,52.2989,4.86682,A9,3054
RWS01_MONIBAS_0091hrl0278ra,3A,anyVehicle,52.2989,4.86682,A9,3055
RWS01_MONIBAS_0091hrl0278ra,5A,anyVehicle,52.2989,4.86682,A9,3056
RWS01_MONIBAS_0091hrl0280ra,1A,anyVehicle,52.2995,4.86424,A9,3057
RWS01_MONIBAS_0091hrl0280ra,3A,anyVehicle,52.2995,4.86424,A9,3058
RWS01_MONIBAS_0091hrl0280ra,5A,anyVehicle,52.2995,4.86424,A9,3059
RWS01_MONIBAS_0091hrl0280ra,7A,anyVehicle,52.2995,4.86424,A9,3060
RWS01_MONIBAS_0091hrl0282ra,1A,anyVehicle,52.3002,4.86127,A9,3061
RWS01_MONIBAS_0091hrl0282ra,3A,anyVehicle,52.3002,4.86127,A9,3062
RWS01_MONIBAS_0091hrl0282ra,5A,anyVehicle,52.3002,4.86127,A9,3063
RWS01_MONIBAS_0091hrl0287ra,1A,anyVehicle,52.3017,4.8551,A9,3064
RWS01_MONIBAS_0091hrl0287ra,3A,anyVehicle,52.3017,4.8551,A9,3065
RWS01_MONIBAS_0091hrl0287ra,5A,anyVehicle,52.3017,4.8551,A9,3066
RWS01_MONIBAS_0091hrl0291ra,1A,anyVehicle,52.3036,4.8493,A9,3067
RWS01_MONIBAS_0091hrl0291ra,3A,anyVehicle,52.3036,4.8493,A9,3068
RWS01_MONIBAS_0091hrl0291ra,5A,anyVehicle,52.3036,4.8493,A9,3069
RWS01_MONIBAS_0091hrl0297ra,1A,anyVehicle,52.3048,4.84153,A9,3070
RWS01_MONIBAS_0091hrl0297ra,3A,anyVehicle,52.3048,4.84153,A9,3071
RWS01_MONIBAS_0091hrl0297ra,5A,anyVehicle,52.3048,4.84153,A9,3072
RWS01_MONIBAS_0091hrl0302ra,1A,anyVehicle,52.3062,4.83315,A9,3073
RWS01_MONIBAS_0091hrl0302ra,3A,anyVehicle,52.3062,4.83315,A9,3074
RWS01_MONIBAS_0091hrl0302ra,5A,anyVehicle,52.3062,4.83315,A9,3075
RWS01_MONIBAS_0091hrl0302ra,7A,anyVehicle,52.3062,4.83315,A9,3076
RWS01_MONIBAS_0091hrl0307ra,1A,anyVehicle,52.3076,4.82705,A9,3077
RWS01_MONIBAS_0091hrl0307ra,3A,anyVehicle,52.3076,4.82705,A9,3078
RWS01_MONIBAS_0091hrl0307ra,5A,anyVehicle,52.3076,4.82705,A9,3079
RWS01_MONIBAS_0091hrl0307ra,7A,anyVehicle,52.3076,4.82705,A9,3080
RWS01_MONIBAS_0091hrl0313ra,1A,anyVehicle,52.3105,4.8193,A9,3081
RWS01_MONIBAS_0091hrl0313ra,3A,anyVehicle,52.3105,4.8193,A9,3082
RWS01_MONIBAS_0091hrl0313ra,5A,anyVehicle,52.3105,4.8193,A9,3083
RWS01_MONIBAS_0091hrl0318ra,1A,anyVehicle,52.3137,4.81412,A9,3084
RWS01_MONIBAS_0091hrl0318ra,3A,anyVehicle,52.3137,4.81412,A9,3085
RWS01_MONIBAS_0091hrl0318ra,5A,anyVehicle,52.3137,4.81412,A9,3086
RWS01_MONIBAS_0091hrl0322ra,1A,anyVehicle,52.3164,4.8109,A9,3087
RWS01_MONIBAS_0091hrl0322ra,3A,anyVehicle,52.3164,4.8109,A9,3088
RWS01_MONIBAS_0091hrl0322ra,5A,anyVehicle,52.3164,4.8109,A9,3089
RWS01_MONIBAS_0091hrl0326ra,1A,anyVehicle,52.3197,4.80791,A9,3090
RWS01_MONIBAS_0091hrl0326ra,3A,anyVehicle,52.3197,4.80791,A9,3091
RWS01_MONIBAS_0091hrl0326ra,5A,anyVehicle,52.3197,4.80791,A9,3092
RWS01_MONIBAS_0091hrl0326rb,7A,anyVehicle,52.3197,4.80791,A9,3093
RWS01_MONIBAS_0091hrl0326rb,9A,anyVehicle,52.3197,4.80791,A9,3094
RWS01_MONIBAS_0091hrl0328ra,1A,anyVehicle,52.3211,4.80667,A9,3095
RWS01_MONIBAS_0091hrl0328ra,3A,anyVehicle,52.3211,4.80667,A9,3096
RWS01_MONIBAS_0091hrl0328ra,5A,anyVehicle,52.3211,4.80667,A9,3097
RWS01_MONIBAS_0091hrl0328rb,7A,anyVehicle,52.3211,4.80667,A9,3098
RWS01_MONIBAS_0091hrl0328rb,9A,anyVehicle,52.3211,4.80667,A9,3099
RWS01_MONIBAS_0091hrl0330ra,1A,anyVehicle,52.3228,4.80473,A9,3100
RWS01_MONIBAS_0091hrl0330ra,3A,anyVehicle,52.3228,4.80473,A9,3101
RWS01_MONIBAS_0091hrl0330ra,5A,anyVehicle,52.3228,4.80473,A9,3102
RWS01_MONIBAS_0091hrl0340ra,1A,anyVehicle,52.3292,4.79406,A9,3103
RWS01_MONIBAS_0091hrl0340ra,3A,anyVehicle,52.3292,4.79406,A9,3104
RWS01_MONIBAS_0091hrl0343ra,1A,anyVehicle,52.3311,4.79047,A9,3105
RWS01_MONIBAS_0091hrl0343ra,3A,anyVehicle,52.3311,4.79047,A9,3106
RWS01_MONIBAS_0091hrl0346ra,1A,anyVehicle,52.3325,4.78786,A9,3107
RWS01_MONIBAS_0091hrl0346ra,3A,anyVehicle,52.3325,4.78786,A9,3108
RWS01_MONIBAS_0091hrl0346rb,5A,anyVehicle,52.3325,4.78786,A9,3109
RWS01_MONIBAS_0091hrl0346rb,7A,anyVehicle,52.3325,4.78786,A9,3110
RWS01_MONIBAS_0091hrl0350ra,1A,anyVehicle,52.3347,4.78358,A9,3111
RWS01_MONIBAS_0091hrl0350ra,3A,anyVehicle,52.3347,4.78358,A9,3112
RWS01_MONIBAS_0091hrl0353ra,1A,anyVehicle,52.3364,4.78044,A9,3113
RWS01_MONIBAS_0091hrl0353ra,3A,anyVehicle,52.3364,4.78044,A9,3114
RWS01_MONIBAS_0091hrl0356ra,1A,anyVehicle,52.3384,4.77667,A9,3115
RWS01_MONIBAS_0091hrl0356ra,3A,anyVehicle,52.3384,4.77667,A9,3116
RWS01_MONIBAS_0091hrl0362ra,1A,anyVehicle,52.3414,4.77008,A9,3117
RWS01_MONIBAS_0091hrl0362ra,3A,anyVehicle,52.3414,4.77008,A9,3118
RWS01_MONIBAS_0091hrl0367ra,1A,anyVehicle,52.3441,4.76421,A9,3119
RWS01_MONIBAS_0091hrl0367ra,3A,anyVehicle,52.3441,4.76421,A9,3120
RWS01_MONIBAS_0091hrl0370ra,1A,anyVehicle,52.346,4.76039,A9,3121
RWS01_MONIBAS_0091hrl0370ra,3A,anyVehicle,52.346,4.76039,A9,3122
RWS01_MONIBAS_0091hrl0374ra,1A,anyVehicle,52.3483,4.75576,A9,3123
RWS01_MONIBAS_0091hrl0374ra,3A,anyVehicle,52.3483,4.75576,A9,3124
RWS01_MONIBAS_0091hrl0374ra,5A,anyVehicle,52.3483,4.75576,A9,3125
RWS01_MONIBAS_0091hrl0379ra,1A,anyVehicle,52.3512,4.75041,A9,3126
RWS01_MONIBAS_0091hrl0379ra,3A,anyVehicle,52.3512,4.75041,A9,3127
RWS01_MONIBAS_0091hrl0384ra,1A,anyVehicle,52.354,4.74523,A9,3128
RWS01_MONIBAS_0091hrl0384ra,3A,anyVehicle,52.354,4.74523,A9,3129
RWS01_MONIBAS_0091hrl0390ra,1A,anyVehicle,52.3576,4.73862,A9,3130
RWS01_MONIBAS_0091hrl0390ra,3A,anyVehicle,52.3576,4.73862,A9,3131
RWS01_MONIBAS_0091hrl0390ra,5A,anyVehicle,52.3576,4.73862,A9,3132
RWS01_MONIBAS_0091hrl0392ra,1A,anyVehicle,52.3588,4.73642,A9,3133
RWS01_MONIBAS_0091hrl0392ra,3A,anyVehicle,52.3588,4.73642,A9,3134
RWS01_MONIBAS_0091hrl0392ra,5A,anyVehicle,52.3588,4.73642,A9,3135
RWS01_MONIBAS_0091hrl0395ra,1A,anyVehicle,52.3605,4.73311,A9,3136
RWS01_MONIBAS_0091hrl0395ra,3A,anyVehicle,52.3605,4.73311,A9,3137
RWS01_MONIBAS_0091hrl0395ra,5A,anyVehicle,52.3605,4.73311,A9,3138
RWS01_MONIBAS_0091hrl0398ra,1A,anyVehicle,52.3623,4.7298,A9,3139
RWS01_MONIBAS_0091hrl0398ra,3A,anyVehicle,52.3623,4.7298,A9,3140
RWS01_MONIBAS_0091hrl0398ra,5A,anyVehicle,52.3623,4.7298,A9,3141
RWS01_MONIBAS_0091hrl0402ra,1A,anyVehicle,52.3647,4.7254,A9,3142
RWS01_MONIBAS_0091hrl0402ra,3A,anyVehicle,52.3647,4.7254,A9,3143
RWS01_MONIBAS_0091hrl0402ra,5A,anyVehicle,52.3647,4.7254,A9,3144
RWS01_MONIBAS_0091hrl0405ra,1A,anyVehicle,52.3666,4.72183,A9,3145
RWS01_MONIBAS_0091hrl0405ra,3A,anyVehicle,52.3666,4.72183,A9,3146
RWS01_MONIBAS_0091hrl0405ra,5A,anyVehicle,52.3666,4.72183,A9,3147
RWS01_MONIBAS_0091hrl0405ra,7A,anyVehicle,52.3666,4.72183,A9,3148
RWS01_MONIBAS_0091hrl0405ra,9A,anyVehicle,52.3666,4.72183,A9,3149
RWS01_MONIBAS_0091hrl0409ra,1A,anyVehicle,52.3689,4.71761,A9,3150
RWS01_MONIBAS_0091hrl0409ra,3A,anyVehicle,52.3689,4.71761,A9,3151
RWS01_MONIBAS_0091hrl0409ra,5A,anyVehicle,52.3689,4.71761,A9,3152
RWS01_MONIBAS_0091hrl0409ra,7A,anyVehicle,52.3689,4.71761,A9,3153
RWS01_MONIBAS_0091hrl0409ra,9A,anyVehicle,52.3689,4.71761,A9,3154
RWS01_MONIBAS_0091hrl0411ra,1A,anyVehicle,52.37,4.71534,A9,3155
RWS01_MONIBAS_0091hrl0411ra,3A,anyVehicle,52.37,4.71534,A9,3156
RWS01_MONIBAS_0091hrl0411ra,801A,anyVehicle,52.37,4.71534,A9,3157
RWS01_MONIBAS_0091hrl0414ra,1A,anyVehicle,52.3718,4.71218,A9,3158
RWS01_MONIBAS_0091hrl0414ra,3A,anyVehicle,52.3718,4.71218,A9,3159
RWS01_MONIBAS_0091hrl0414ra,801A,anyVehicle,52.3718,4.71218,A9,3160
RWS01_MONIBAS_0091hrl0418ra,1A,anyVehicle,52.3755,4.70877,A9,3161
RWS01_MONIBAS_0091hrl0418ra,3A,anyVehicle,52.3755,4.70877,A9,3162
RWS01_MONIBAS_0091hrl0418ra,5A,anyVehicle,52.3755,4.70877,A9,3163
RWS01_MONIBAS_0091hrl0418rb,7A,anyVehicle,52.3755,4.70877,A9,3164
RWS01_MONIBAS_0091hrl0420ra,1A,anyVehicle,52.3773,4.70844,A9,3165
RWS01_MONIBAS_0091hrl0420ra,3A,anyVehicle,52.3773,4.70844,A9,3166
RWS01_MONIBAS_0091hrl0420ra,5A,anyVehicle,52.3773,4.70844,A9,3167
RWS01_MONIBAS_0091hrl0420ra,7A,anyVehicle,52.3773,4.70844,A9,3168
RWS01_MONIBAS_0091hrl0425ra,1A,anyVehicle,52.3811,4.70788,A9,3169
RWS01_MONIBAS_0091hrl0425ra,3A,anyVehicle,52.3811,4.70788,A9,3170
RWS01_MONIBAS_0091hrl0425ra,801A,anyVehicle,52.3811,4.70788,A9,3171
RWS01_MONIBAS_0091hrl0429ra,1A,anyVehicle,52.3854,4.70716,A9,3172
RWS01_MONIBAS_0091hrl0429ra,3A,anyVehicle,52.3854,4.70716,A9,3173
RWS01_MONIBAS_0091hrl0429ra,801A,anyVehicle,52.3854,4.70716,A9,3174
RWS01_MONIBAS_0091hrl0433ra,1A,anyVehicle,52.3883,4.70671,A9,3175
RWS01_MONIBAS_0091hrl0433ra,3A,anyVehicle,52.3883,4.70671,A9,3176
RWS01_MONIBAS_0091hrl0433ra,801A,anyVehicle,52.3883,4.70671,A9,3177
RWS01_MONIBAS_0091hrl0437ra,1A,anyVehicle,52.392,4.70614,A9,3178
RWS01_MONIBAS_0091hrl0437ra,3A,anyVehicle,52.392,4.70614,A9,3179
RWS01_MONIBAS_0091hrl0437ra,5A,anyVehicle,52.392,4.70614,A9,3180
RWS01_MONIBAS_0091hrl0443ra,1A,anyVehicle,52.3974,4.70526,A9,3181
